cd_fcu,pct_pretos_pardos,pct_indigenas,pct_under5,pct_under19,pct_under30,n_preto_pardo,n_indigena,n_under5,n_under19,n_under30,pop_setor_total
31367020007,80.73,0,9.5,34.36,54.75,289,0,34,123,196,358
31367020008,76.98,0,10.79,35.97,58.99,107,0,15,50,82,139
31367020010,74,0,8.4,34.4,46.8,185,0,21,86,117,250
31367020011,64.04,0,7.89,34.8,54.68,219,0,27,119,187,342
31367020014,72.98,0,4.97,38.2,50,235,0,16,123,161,322
31367020017,71.05,0,8.01,28.34,45.59,346,0,39,138,222,487
31367020022,79.72,0,5.53,26.92,42.55,1081,0,75,365,577,1356
31367020023,83.77,0,8.68,35.09,54.72,222,0,23,93,145,265
31367020025,66.05,0,6.98,40,53.02,142,0,15,86,114,215
31367020026,74.39,0,7.32,35.98,48.17,122,0,12,59,79,164
31367020032,76.09,0,6.52,27.78,43,315,0,27,115,178,414
31367020033,77.45,0,5.79,35.33,51.7,388,0,29,177,259,501
31367020034,67.73,0,6.36,23.18,34.39,447,0,42,153,227,660
31367020035,66.94,0,5.06,26.94,43.53,569,0,43,229,370,850
31367020036,80.11,0,8.74,33.1,51.03,697,0,76,288,444,870
31367020037,60.82,0.35,6.2,26.29,43.13,863,5,88,373,612,1419
31367020038,85.64,0,6.27,29.7,45.21,519,0,38,180,274,606
31367020039,59.9,0,5.58,26.4,43.65,118,0,11,52,86,197
31367020040,74.14,0,7.98,36.5,50.95,195,0,21,96,134,263
31367020041,79.31,0,5.17,24.14,35.34,92,0,6,28,41,116
31367020042,77.27,0,7.58,30.3,47.98,153,0,15,60,95,198
31367020045,81.7,0,4.02,30.36,45.09,183,0,9,68,101,224
31367020046,63.48,0,8.99,28.7,47.25,219,0,31,99,163,345
31367020047,82.86,0,9.46,36.57,52.43,324,0,37,143,205,391
31367020048,80.65,0,8.39,32.26,48.39,250,0,26,100,150,310
31367020050,75.12,0,3.41,21.95,35.61,154,0,7,45,73,205
31367020052,71.79,0,5.13,28.21,52.56,56,0,4,22,41,78
31367020053,82.61,0,6.09,29.57,42.61,95,0,7,34,49,115
31367020054,55.12,0,7.72,25.67,40.31,350,0,49,163,256,635
31367020055,71.4,0,5.87,28.26,43.66,839,0,69,332,513,1175
31367020056,84.49,0,9.09,33.69,46.52,158,0,17,63,87,187
31367020057,59.4,0,3.85,27.78,45.3,139,0,9,65,106,234
31367020058,85.68,0,6.1,29.34,43.66,365,0,26,125,186,426
31367020064,78.32,0,6.34,32.11,48.88,766,0,62,314,478,978
31400010001,84.5,0,9.69,33.77,52.47,2807,0,322,1122,1743,3322
31400010002,80.35,0.18,9.62,37.7,57.26,1754,4,210,823,1250,2183
31408030001,74.03,0,7.79,27.71,41.99,171,0,18,64,97,231
31411080002,73.97,0,7.53,29.79,47.95,216,0,22,87,140,292
31411080003,76.87,0,8.16,36.73,55.1,113,0,12,54,81,147
31433020002,73.78,0,5.14,22.62,41.65,287,0,20,88,162,389
31433020003,79.44,0.13,9.06,31.68,51.22,1858,3,212,741,1198,2339
31433020006,77.71,0,4.99,27.92,44.16,1478,0,95,531,840,1902
31433020009,79.82,0,6.82,28.07,45.74,890,0,76,313,510,1115
31433020014,84.08,0,9.59,35.75,54.1,903,0,103,384,581,1074
31433020016,80.85,0,7.09,29.82,49.28,1060,0,93,391,646,1311
31433020018,82.45,0.51,8.35,31.86,51.79,484,3,49,187,304,587
31433020019,80.85,0,7.18,30.25,47.49,1013,0,90,379,595,1253
31433020022,87.24,0,7.4,28.06,50.51,342,0,29,110,198,392
31433020023,82.93,0,12.52,39.69,57.75,583,0,88,279,406,703
31433020024,86.68,0.87,6.4,25.09,43.43,501,5,37,145,251,578
31433020025,81.04,0,8.32,39.85,58.41,419,0,43,206,302,517
31433020026,91.06,0,7.3,34.31,53.65,499,0,40,188,294,548
31433020027,83.81,0,8.35,34.72,51.75,502,0,50,208,310,599
31433020028,76.66,0,9.38,38.9,57.89,335,0,41,170,253,437
31433020030,78.12,0,9.38,29.86,47.22,225,0,27,86,136,288
31433020031,81.62,0,8.1,32.41,47.83,413,0,41,164,242,506
31433020032,88.76,0,9.17,36.93,55.73,387,0,40,161,243,436
31433020033,83.1,0,8.45,37.32,60.21,236,0,24,106,171,284
31433020034,73.42,0,6.31,28.24,51.83,221,0,19,85,156,301
31433020035,87.81,0,7.81,35.31,53.12,281,0,25,113,170,320
31433020036,80.48,0,8.96,34.24,53.76,503,0,56,214,336,625
31433020037,77.76,0,10.46,35.55,60.65,409,0,55,187,319,526
31433020038,86.94,0,8.61,37.22,56.67,313,0,31,134,204,360
31433020039,88.19,0,9.45,25.2,46.46,112,0,12,32,59,127
31433020040,84.7,0,9.7,33.58,52.24,227,0,26,90,140,268
31433020048,70.99,0,10.58,32.08,55.29,208,0,31,94,162,293
31448050002,74.18,0,9.99,32.1,53.21,520,0,70,225,373,701
31448050003,78.57,0,6.35,22.22,46.03,99,0,8,28,58,126
31448050004,78,0,5.82,24.21,40.2,844,0,63,262,435,1082
31448050005,79.46,0,6.5,30.36,46.98,526,0,43,201,311,662
31448050006,78.1,0.1,8.89,34.83,51.44,2258,3,257,1007,1487,2891
31448050007,82.5,0,9,34,49.5,165,0,18,68,99,200
31448050008,76.23,0.48,8.24,30.27,50.08,481,3,52,191,316,631
31448050009,73.79,0,13.79,32.41,57.24,107,0,20,47,83,145
31448050010,87.24,0,8.67,28.57,44.9,171,0,17,56,88,196
31448050011,74.29,0,5.71,26.67,38.1,78,0,6,28,40,105
31448050012,83.26,0,8.15,29.18,45.49,194,0,19,68,106,233
31448050013,88,0,9.6,31.2,49.6,110,0,12,39,62,125
31448050014,82.99,0,8.16,20.41,44.22,122,0,12,30,65,147
31479070001,65.09,0,9.01,31.49,49.84,990,0,137,479,758,1521
31487070001,91.05,0,5.85,33.05,47.5,529,0,34,192,276,581
31493090001,72.56,0,5.12,25.12,47.44,156,0,11,54,102,215
31493090002,88.94,0,7.66,34.47,50.21,209,0,18,81,118,235
31493090004,86.57,0,10.04,35.87,53.13,1354,0,157,561,831,1564
31493090005,84.93,0,8.22,32.19,51.37,124,0,12,47,75,146
31493090006,88.24,0,15.29,42.35,68.24,75,0,13,36,58,85
31511070001,85.78,0,6.77,23.7,39.05,380,0,30,105,173,443
31519090002,57.59,0,8.86,30.38,43.04,91,0,14,48,68,158
31522040002,78.43,0,6.97,29.33,45.28,698,0,62,261,403,890
31522040003,83.5,0,6.8,25.24,42.72,86,0,7,26,44,103
31522040004,73.82,1.58,9.15,35.65,50.16,234,5,29,113,159,317
31528080001,67.06,0,8.38,32.75,46.39,344,0,43,168,238,513
31546060001,76.35,0,7.15,30.45,47.04,1740,0,163,694,1072,2279
31546060005,73.25,0,6.58,28.92,45.11,846,0,76,334,521,1155
31546060006,80.32,0,8.89,34.58,54.1,3461,0,383,1490,2331,4309
31546060008,86.7,0,8.62,36.57,55.7,1278,0,127,539,821,1474
31546060009,84.43,0,9.63,32.17,51.84,412,0,47,157,253,488
31546060010,80.15,0,10.42,31.02,52.36,323,0,42,125,211,403
31546060011,78.74,0,7.58,30.98,51.65,1215,0,117,478,797,1543
31546060013,80.97,0.65,7.29,28.91,46.72,1000,8,90,357,577,1235
31546060014,86.97,0,7.57,30.29,46.66,781,0,68,272,419,898
31546060015,78.4,0,4.93,27,46.95,334,0,21,115,200,426
31546060016,83.32,0,9.84,36.35,54.87,1584,0,187,691,1043,1901
31546060017,76.09,0,9.91,42.27,58.6,261,0,34,145,201,343
31546060018,86.54,0,8.17,34.64,49.71,752,0,71,301,432,869
31546060019,82.68,0,7.82,36.87,51.96,148,0,14,66,93,179
31546060020,85.25,0,8.94,37.73,54.61,601,0,63,266,385,705
31546060021,78.36,0,5.97,33.58,51.12,420,0,32,180,274,536
31546060022,89.6,0,8.56,42.51,57.19,293,0,28,139,187,327
31546060023,76,0,6.97,29.68,47.51,763,0,70,298,477,1004
31546060024,82.28,0,10.21,31.83,47.75,274,0,34,106,159,333
31546060025,90.73,0,9.68,37.1,51.61,225,0,24,92,128,248
31546060026,79.41,0,8.68,30.95,46.64,567,0,62,221,333,714
31546060027,82.12,0,9.59,35.41,53.8,951,0,111,410,623,1158
31546060028,83.75,0,7.59,31.91,47.76,861,0,78,328,491,1028
31546060029,83.16,0.17,7.16,28.88,44.21,1486,3,128,516,790,1787
31546060030,89.12,0,9.52,38.78,57.14,131,0,14,57,84,147
31546060031,83.44,0,7.28,31.13,53.64,126,0,11,47,81,151
31546060032,81.78,0,9.3,36.05,53.88,211,0,24,93,139,258
31546060033,80.29,0,6.09,32.46,50.43,277,0,21,112,174,345
31546060034,79.08,0,7.81,33.61,51.49,1508,0,149,641,982,1907
31546060035,78.11,0,7.93,33.86,50.75,985,0,100,427,640,1261
31546060036,79.82,0,10.18,36.91,52.36,439,0,56,203,288,550
31546060037,77.42,0,9.01,34.33,51.04,593,0,69,263,391,766
31546060038,92.35,0,9.29,38.8,62.84,169,0,17,71,115,183
31546060039,84.92,0,6.64,31.78,50.27,473,0,37,177,280,557
31546060040,83.81,0,8.57,40,55.62,440,0,45,210,292,525
31546060041,77.86,0,6.41,31.76,50.23,510,0,42,208,329,655
31546060043,82.43,0,8.79,37.21,54.26,319,0,34,144,210,387
31548040001,82.56,0,5.81,33.72,47.67,142,0,10,58,82,172
31548040002,65.17,0,6.18,20.22,37.64,116,0,11,36,67,178
31567000003,84.6,0,5.92,27.17,44.08,1071,0,75,344,558,1266
31567000004,73.8,0,7.45,27.79,43.75,555,0,56,209,329,752
31567000008,78.75,1.01,7.76,35.41,54.13,467,6,46,210,321,593
31567000009,81.65,0.43,9.62,37.49,55.7,2300,12,271,1056,1569,2817
31567000010,82.11,0,10.57,22.76,31.71,101,0,13,28,39,123
31567000011,82.03,0,8.16,34.24,50.44,1296,0,129,541,797,1580
31578070001,83.33,0,6.25,28.82,46.18,240,0,18,83,133,288
31578070002,82.85,0,5.81,27.62,44.48,1425,0,100,475,765,1720
31578070003,80.76,0,7.39,32.6,49.91,1880,0,172,759,1162,2328
31578070004,78.39,0,4.17,30.47,47.92,301,0,16,117,184,384
31578070005,82.31,0,7.22,32.49,49.1,456,0,40,180,272,554
31578070006,83.7,0,8.49,36.8,55.04,5924,0,601,2605,3896,7078
31578070007,83.87,0,8.49,34.3,52.97,494,0,50,202,312,589
31578070008,74.54,0,9.72,35.34,54.44,445,0,58,211,325,597
31578070009,82.34,0.34,9.21,33.7,51.86,2663,11,298,1090,1677,3234
31578070010,84.2,0,7.84,34.53,54.36,773,0,72,317,499,918
31578070011,75.56,0,10.12,32.35,54.81,306,0,41,131,222,405
31578070012,80.73,0,10.2,39,54.54,712,0,90,344,481,882
31578070015,81.18,0.18,7.91,34.11,51.57,3213,7,313,1350,2041,3958
31578070016,89.73,0,7.22,31.18,50.95,236,0,19,82,134,263
31578070017,77.36,0,6.49,29.72,48.47,656,0,55,252,411,848
31596050001,60.24,0,7.63,32.13,52.21,150,0,19,80,130,249
31629220001,86.78,0,5.8,26.63,35.33,479,0,32,147,195,552
31629220002,81.68,0,3.82,25.95,32.06,107,0,5,34,42,131
31629220003,85.82,1.18,5.67,32.39,49.41,363,5,24,137,209,423
31629550001,77.57,0,7.11,33.46,54.9,633,0,58,273,448,816
31655370001,89.38,0,8.06,31.87,49.45,244,0,22,87,135,273
31672020002,87.18,0,14.42,46.15,64.1,272,0,45,144,200,312
31686060005,83.18,0,7.88,29.33,44.68,1024,0,97,361,550,1231
31686060007,90.99,0,7.75,33.8,48.45,646,0,55,240,344,710
31686060008,84.46,0.89,8.21,34.29,51.61,473,5,46,192,289,560
31686060009,85.39,0,9.54,34.38,51.52,1011,0,113,407,610,1184
31686060010,80.65,0,10.59,38.05,54.16,746,0,98,352,501,925
31686060011,82,2.11,6.89,33.9,48.52,583,15,49,241,345,711
31686060012,87.76,0,9.41,35.77,56.17,839,0,90,342,537,956
31686060013,85.04,0,7.66,43.43,56.2,233,0,21,119,154,274
31686060014,84.54,0,7.99,31.43,48.42,1154,0,109,429,661,1365
31687050001,80.89,0,8.38,31.2,46.6,1177,0,122,454,678,1455
31687050002,74.78,0,6.19,25.79,41.21,1183,0,98,408,652,1582
31687050003,78.29,0,6.27,27.08,41.13,1399,0,112,484,735,1787
31687050004,82.97,0,7.43,31.78,46.91,2446,0,219,937,1383,2948
31687050005,82.5,0,8.32,31.46,47.37,674,0,68,257,387,817
31687050006,75.73,0,5.76,26.82,39.94,802,0,61,284,423,1059
31701070011,64.76,0,11.43,29.52,48.57,68,0,12,31,51,105
31701070012,55.51,0,5.17,28.99,47.19,247,0,23,129,210,445
31701070013,64.57,0,7.32,27.95,43.65,432,0,49,187,292,669
31701070014,54.92,0,5.08,21.9,33.02,173,0,16,69,104,315
31701070015,61.13,0,8.91,27.13,45.75,151,0,22,67,113,247
31701070016,71.34,0,7.82,28.99,43.65,219,0,24,89,134,307
31701070017,74.53,0,6.21,25.47,45.34,480,0,40,164,292,644
31701070018,54.18,0,3.72,24.15,40.87,175,0,12,78,132,323
31701070019,73.2,0,10,33.6,49.6,183,0,25,84,124,250
31701070020,65.56,0,7.4,27.81,50,514,0,58,218,392,784
31702060001,76.03,0.06,9.8,37.24,53.87,4073,3,525,1995,2886,5357
31702060003,75.52,0.25,8.9,36.32,52.94,1231,4,145,592,863,1630
31702060004,74.72,0,9.97,37.28,55.47,2391,0,319,1193,1775,3200
31702060005,73.53,0,7.18,35.54,53.5,389,0,38,188,283,529
31702060006,78.1,0,9.07,36.09,55.64,1266,0,147,585,902,1621
31702060008,70.72,0,5.8,30.11,44.75,256,0,21,109,162,362
31702060010,77.16,0,7.72,34.26,50,250,0,25,111,162,324
31702060011,78.65,0,10.43,33.17,52.7,1297,0,172,547,869,1649
31702060012,72.44,0.05,7.68,32.92,50.9,9530,6,1010,4331,6696,13155
31702060013,75,0,8.75,32.5,48.75,60,0,7,26,39,80
31702060014,67.53,0,6.75,27.01,40.78,260,0,26,104,157,385
31702060015,83.52,0,7.26,29.33,47.49,299,0,26,105,170,358
31702060016,83.2,0,10.94,42.06,62.25,540,0,71,273,404,649
31702060017,65.62,0,6.25,31.25,50,63,0,6,30,48,96
31702060018,81.63,0,7.14,36.22,53.57,160,0,14,71,105,196
31702060019,76.92,0,6.92,33.08,51.54,200,0,18,86,134,260
31702060020,67.26,0,10.74,42.97,61.13,263,0,42,168,239,391
31702060022,66.13,0,8.06,33.06,50,82,0,10,41,62,124
31702060023,51.49,0,10.45,34.33,55.22,69,0,14,46,74,134
31702060024,72.25,0,6.04,28.57,48.63,263,0,22,104,177,364
31702060025,70.21,0,6.1,30.66,49.65,403,0,35,176,285,574
31702060026,65.19,0,8.29,34.81,49.17,118,0,15,63,89,181
31702060028,81.85,1.27,8.28,39.81,59.55,257,4,26,125,187,314
31702060029,79,0,4,32,43,79,0,4,32,43,100
31712040001,79.22,0,9.94,30.06,48.72,709,0,89,269,436,895
31712040002,81.66,0.05,6.83,31.17,50.08,4880,3,408,1863,2993,5976
31712040003,79.77,0,7.84,31.63,50.75,2666,0,262,1057,1696,3342
31712040004,81.1,0,7.22,34.39,51.59,382,0,34,162,243,471
31712040005,81.89,0,8.14,34.13,54.14,3532,0,351,1472,2335,4313
31712040006,80.57,0,6.96,30.94,45.23,1099,0,95,422,617,1364
31712040007,82.97,0,7.64,31.61,48.35,2236,0,206,852,1303,2695
31712040008,80.86,0,5.86,30.08,44.14,207,0,15,77,113,256
31713030001,78.22,0,7.04,28.31,46.23,467,0,42,169,276,597
32001020001,81.2,0,9.69,33.33,50.28,570,0,68,234,353,702
32001020002,75.59,0,6.57,27.46,41.08,322,0,28,117,175,426
32001020006,63.13,0,8.49,23.87,38.2,238,0,32,90,144,377
32001020009,65.22,0,4.06,25.51,38.26,225,0,14,88,132,345
32001690002,82.03,0,5.99,29.95,43.32,178,0,13,65,94,217
32002010002,63.24,0,5.3,28.04,42.68,203,0,17,90,137,321
32002010007,59.95,0,5.79,28.72,40.3,238,0,23,114,160,397
32002010014,84.75,0,8.51,37.59,51.06,239,0,24,106,144,282
32002010026,69.69,0,7.73,27.19,41.01,469,0,52,183,276,673
32003590002,70.81,0,7.66,28.23,40.91,296,0,32,118,171,418
32003590004,80.08,0,5.51,36.02,44.07,189,0,13,85,104,236
32004090001,77.45,1.01,7.63,34.62,49.37,924,12,91,413,589,1193
32004090005,72.08,1.41,10.25,33.57,51.24,204,4,29,95,145,283
32006070001,77.24,0,9.6,38.49,56.36,869,0,108,433,634,1125
32006070003,84.79,0.55,7.99,34.79,52.74,775,5,73,318,482,914
32006070004,75.96,0,7.19,29.3,43.86,433,0,41,167,250,570
32006070009,79.61,1.96,9.5,32.12,50,285,7,34,115,179,358
32006070014,77.04,2.52,8.18,30.5,48.43,245,8,26,97,154,318
32006070015,74.87,0,7.75,29.5,44.3,840,0,87,331,497,1122
32006070021,71.5,3.63,4.66,30.57,43.52,138,7,9,59,84,193
32007060001,75.8,0,10.21,34.83,49.51,542,0,73,249,354,715
32007060002,72.44,0,7.74,29.61,43.74,318,0,34,130,192,439
32007060003,47.83,0,5.07,19.57,31.88,66,0,7,27,44,138
32008050004,81.38,0.22,8.31,33.11,48.71,1831,5,187,745,1096,2250
32008050005,74.97,0.35,8.32,32.7,49,1270,6,141,554,830,1694
32008050006,72.89,0,9.45,35.82,51.24,293,0,38,144,206,402
32008050009,72.64,0,6.54,25.18,40.92,300,0,27,104,169,413
32009040001,78.17,0,6.56,33.24,48.5,548,0,46,233,340,701
32009040002,76.33,0,8.19,33.1,50,429,0,46,186,281,562
32009040003,67.62,0,7.74,30.19,45.67,804,0,92,359,543,1189
32009040004,77.02,0,9.52,33.75,50.52,372,0,46,163,244,483
32009040005,76.29,0,4.64,25.26,36.6,148,0,9,49,71,194
32009040006,80.81,0,8.67,33.29,49.87,2097,0,225,864,1294,2595
32009040007,74.1,0,6.37,25.69,43.1,349,0,30,121,203,471
32009040008,77.57,0,6.27,28.14,45.82,408,0,33,148,241,526
32009040009,70.64,0,7.39,30.6,44.97,344,0,36,149,219,487
32009040010,75,0,10.76,34.03,50,216,0,31,98,144,288
32009040011,77.12,0.24,5.64,28.83,43.13,971,3,71,363,543,1259
32009040012,70.1,0,9,30.77,44.85,966,0,124,424,618,1378
32009040013,69.79,0,6.36,24.17,34.18,439,0,40,152,215,629
32011000001,69.35,0,7.72,30.65,45.09,629,0,70,278,409,907
32011000002,43.7,0,7.25,22.33,36.83,229,0,38,117,193,524
32011000003,44.36,0,5.2,25.35,40.3,350,0,41,200,318,789
32012090001,73.38,0,9.42,31.82,47.73,226,0,29,98,147,308
32012090002,59.59,0,4.51,22.37,36.09,317,0,24,119,192,532
32012090004,80.21,0,8.33,31.25,43.23,154,0,16,60,83,192
32012090006,48.58,0,7.31,23.58,35.85,206,0,31,100,152,424
32012090008,75.39,0.22,8.76,32.27,48.46,1369,4,159,586,880,1816
32012090009,72.99,0,7.15,28.75,42.6,1470,0,144,579,858,2014
32012090010,63.99,0,8.23,29.01,44.86,622,0,80,282,436,972
32012090012,78.25,0,7.43,29.97,47.75,295,0,28,113,180,377
32012090013,70.2,0,7.14,30.04,45.89,2879,0,293,1232,1882,4101
32012090014,69,0,6.36,27.03,41.65,434,0,40,170,262,629
32012090015,76.64,0,7.41,32.78,48.35,1831,0,177,783,1155,2389
32012090016,61.97,0,4.86,23.75,34.26,1020,0,80,391,564,1646
32012090017,58.51,0,6.34,25.44,40.61,729,0,79,317,506,1246
32012090020,69.65,0,8.25,31.04,46.48,1317,0,156,587,879,1891
32012090023,71.25,0,7.55,29.37,44.36,689,0,73,284,429,967
32012090024,66.67,0,8.16,32.62,50,188,0,23,92,141,282
32012090025,68.78,0,5.86,26.92,40.56,1326,0,113,519,782,1928
32012090027,60.91,0,7.57,25.57,41.59,829,0,103,348,566,1361
32012090029,40.37,0,5.19,25,39.39,373,0,48,231,364,924
32012090031,57.95,0,6.67,27.59,41.13,565,0,65,269,401,975
32012090033,65.38,0,6.15,30.38,46.15,170,0,16,79,120,260
32012090034,50.99,0,3.53,17.88,32.23,231,0,16,81,146,453
32012090036,56.47,0,6.05,25.38,41.34,336,0,36,151,246,595
32012090037,54.81,0,5.5,19.84,35.95,279,0,28,101,183,509
32012090039,77.1,0,9.35,35.48,49.03,478,0,58,220,304,620
32012090040,60.59,0,7.01,26.09,38.15,432,0,50,186,272,713
32012090041,59.02,0,5.05,25.55,40.16,432,0,37,187,294,732
32012090042,56.59,0,5.43,17.83,39.53,73,0,7,23,51,129
32012090043,76.01,0,7.05,23.46,36.68,431,0,40,133,208,567
32012090044,50.53,0,7.77,23.32,43.46,143,0,22,66,123,283
32012090048,64.52,0,4.52,0,0,100,0,7,0,0,155
32012090050,68.83,0,6.45,27.92,41.02,1356,0,127,550,808,1970
32012090051,54.6,0,6.42,25.35,40.24,825,0,97,383,608,1511
32012090053,67.56,0,6.77,28.34,44.74,379,0,38,159,251,561
32012090054,57.49,0,4.66,23.96,36.83,679,0,55,283,435,1181
32012090055,69.52,0,7.71,29.09,44.61,748,0,83,313,480,1076
32012090056,58.49,0,5.66,20.75,35.22,186,0,18,66,112,318
32012090057,56.8,0,2.67,19.17,33.5,234,0,11,79,138,412
32013080002,76.12,0,7.27,28.03,46.37,440,0,42,162,268,578
32013080003,84.68,0,6.32,33.81,49.29,536,0,40,214,312,633
32013080005,68.44,0,4.89,28,41.78,154,0,11,63,94,225
32013080006,66.52,0,5.88,22.17,34.84,147,0,13,49,77,221
32013080007,74.53,0,6.67,30.15,42.84,1498,0,134,606,861,2010
32013080008,71.97,0,5.42,26.22,41.59,398,0,30,145,230,553
32013080012,77.05,0,7.15,33.22,49.22,1088,0,101,469,695,1412
32013080013,83.91,0,10.57,39.19,51.6,683,0,86,319,420,814
32013080014,81.67,0,7.98,31.97,49.21,2322,0,227,909,1399,2843
32013080015,81.36,0,8.48,36.49,51.99,3770,0,393,1691,2409,4634
32013080016,81.19,0,10.26,35.8,53.42,1424,0,180,628,937,1754
32013080017,84.75,0.42,8.47,40.11,54.52,600,3,60,284,386,708
32013080021,82.15,0,9.8,39.92,52.19,1031,0,123,501,655,1255
32013080023,81.97,0,11.15,34.1,48.85,250,0,34,104,149,305
32013080027,75.23,0,5.74,34.14,48.94,249,0,19,113,162,331
32013080028,79.24,0,5.92,28.21,43,1500,0,112,534,814,1893
32013080029,76.91,0,5.9,23.61,37.85,443,0,34,136,218,576
32013080031,78.09,0,9,32.44,49.47,816,0,94,339,517,1045
32013080032,80.01,0,7.4,31.31,46.84,3946,0,365,1544,2310,4932
32013080033,74.4,0,9.87,29.87,46.93,279,0,37,112,176,375
32013080034,81.9,0,6.03,39.66,52.59,95,0,7,46,61,116
32013080035,67.85,0,6.09,25.78,38.81,479,0,43,182,274,706
32013080036,75.56,0,6.95,29.19,44.49,1240,0,114,479,730,1641
32013080037,77.72,0,5.45,28.71,44.39,471,0,33,174,269,606
32013080038,85.51,0,9.35,36.68,53.04,366,0,40,157,227,428
32013080039,77,0,6.3,29.64,45.66,452,0,37,174,268,587
32013080040,74.6,0.35,7.03,31.36,46.54,1941,9,183,816,1211,2602
32013080041,75.03,0.76,8.62,31.94,45.12,592,6,68,252,356,789
32013080042,72.21,0,7.03,28.57,43.51,2219,0,216,878,1337,3073
32013080043,82.78,0,8.53,34.18,49.67,1630,0,168,673,978,1969
32013080044,83.34,0.27,9.28,36.45,53.52,1221,4,136,534,784,1465
32013080045,69.34,0,6.2,26.46,39.42,380,0,34,145,216,548
32013080047,80.31,0,8.7,32.23,42.71,628,0,68,252,334,782
32013080049,73.32,0,9.43,30.73,45.55,272,0,35,114,169,371
32013080050,70.83,0,7.25,28.44,45.29,391,0,40,157,250,552
32013080052,80.16,0,8.04,31.64,48.79,299,0,30,118,182,373
32013080053,80.26,0,6.58,0,0,61,0,5,0,0,76
32013080054,77.42,0,7.86,26.21,42.74,384,0,39,130,212,496
32013080056,79.7,0,5.94,28.96,42.57,322,0,24,117,172,404
32013080057,75.83,0,5.44,27.86,42.43,781,0,56,287,437,1030
32013080060,78.97,0.16,6.09,28.27,41.69,1919,4,148,687,1013,2430
32013080062,72.55,0.13,7.21,31.8,46.66,2183,4,217,957,1404,3009
32013080063,73.97,0.06,5.96,26.33,39.5,3425,3,276,1219,1829,4630
32013080065,80,0,6.79,31.7,41.13,212,0,18,84,109,265
32013080067,67.48,0.73,8.25,28.88,40.78,278,3,34,119,168,412
32013080068,67.23,0,4.47,25.96,39.79,316,0,21,122,187,470
32013080069,80.07,0,6.35,29.13,39.87,731,0,58,266,364,913
32013080071,74.07,0,8.68,33.08,48.66,580,0,68,259,381,783
32013080072,72.96,0,5.92,27.79,44,1368,0,111,521,825,1875
32013080073,85.66,0,5.18,31.08,44.22,215,0,13,78,111,251
32013080075,75.18,0.32,7.8,32.62,46.62,1166,5,121,506,723,1551
32013080076,68.45,0,6.31,23.5,36.28,434,0,40,149,230,634
32013080077,68.13,0,6.08,26.8,39.53,605,0,54,238,351,888
32013080082,67.23,0,6.46,24.92,37.38,437,0,42,162,243,650
32013080084,63.86,0,6.08,22.89,37.13,1417,0,135,508,824,2219
32013080086,74.91,0,6.99,29.03,46.24,418,0,39,162,258,558
32013080088,53.58,0,9.55,30.77,45.09,202,0,36,116,170,377
32013080089,72.21,0,5.68,26.03,41.39,738,0,58,266,423,1022
32013080091,67.25,0,6,27.75,42.25,538,0,48,222,338,800
32013080101,78.73,0.09,7.92,33.26,48.66,3380,4,340,1428,2089,4293
32013080102,74.49,0,5.23,25.14,37.48,797,0,56,269,401,1070
32013080103,88.68,0,5.03,24.21,37.42,282,0,16,77,119,318
32013080104,83.02,0,7.83,32.39,47.33,2440,0,230,952,1391,2939
32013080105,87.22,0,9.52,37.03,50.94,1392,0,152,591,813,1596
32013080106,76.44,0,6.94,30.24,44.92,1729,0,157,684,1016,2262
32013080107,79.88,0,7.54,33.69,48.4,1802,0,170,760,1092,2256
32013080108,72.97,0,8.49,26.25,37.84,189,0,22,68,98,259
32013080110,82.25,0,8.52,33.37,48.88,811,0,84,329,482,986
32013080111,79.15,0.41,8.37,31.53,50.33,964,5,102,384,613,1218
32013080112,83.66,0,7.59,30.69,46.04,507,0,46,186,279,606
32013080113,75.86,0,5.7,26.39,42.58,506,0,38,176,284,667
32013080114,75.09,0,6.14,26.9,40.85,1248,0,102,447,679,1662
32013080115,78.01,0,8.22,32.99,49.85,759,0,80,321,485,973
32013080116,78,0,8.58,33.1,48.28,1454,0,160,617,900,1864
32013080117,75.18,0,6.97,30.32,43.64,615,0,57,248,357,818
32013080118,74.86,0,9.6,35.03,49.72,265,0,34,124,176,354
32013080120,79.72,0,8.11,35.29,51.93,393,0,40,174,256,493
32013080137,82.45,0,6.65,30.15,46.28,1165,0,94,426,654,1413
32013080139,74.73,0,5.88,26.47,41.07,686,0,54,243,377,918
32014070001,74.59,0,6.76,28.92,44.86,276,0,25,107,166,370
32015060001,54.92,0,4.53,20.87,35.04,279,0,23,106,178,508
32015060002,79.42,0,8.85,31.64,50.66,359,0,40,143,229,452
32015060003,67.27,0,6.19,24.75,38.72,337,0,31,124,194,501
32015060004,81.18,0,8.01,27.41,44.5,841,0,83,284,461,1036
32015060005,75.17,0,6.64,27.25,42.88,1087,0,96,394,620,1446
32015060006,58.17,0,6.52,22.89,37.68,1499,0,168,590,971,2577
32015060007,75,0,5.45,25.45,44.55,165,0,12,56,98,220
32015060009,64.14,0,4.46,22.39,37.56,719,0,50,251,421,1121
32015060010,61.05,0,5.59,23.87,39.87,862,0,79,337,563,1412
32015060011,59.89,0,5.43,18.21,31.35,342,0,31,104,179,571
32015060012,71.66,0,6.82,27.66,43.03,956,0,91,369,574,1334
32015060015,70.46,0,5.96,27.69,42.3,911,0,77,358,547,1293
